id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-0207146744762,Clinique For Men Charcoal Face Wash,Clinique,cleanser,Unknown,Water / Aqua / Eau|Cocamidopropyl Hydroxysultaine|Coco-Betaine|Sodium Lauroyl Oat Amino Acids|Decyl Glucoside|Sodium Cocoyl Sarcosinate|Acrylates Copolymer|Sodium Chloride|Disodium Cocoyl Glutamate|Glycerin|Caffeine|Sodium Cocoyl Glutamate|Monosodium Citrate|Butylene Glycol|Citric Acid|Charcoal Powder|Sodium Hydroxide|Disodium EDTA|Methylchloroisothiazolinone|Methylisothiazolinone|Phenoxyethanol|Iron Oxides (CI 77499).,,https://world.openbeautyfacts.org/product/0207146744762,https://world.openbeautyfacts.org/product/0207146744762,2021-07-31T22:42:50Z,https://images.openbeautyfacts.org/images/products/020/714/674/4762/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0207146744762,open_beauty_facts,reported,single_product,,open_beauty_facts,0207146744762,2021-07-31T22:42:50Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0289841361833,Working Man's Face Wash,Duke Cannon Supply Co,cleanser,Unknown,"Water|sodium laurel methyl isethionate|bis-PEG-8 dimethicone|decyl glucoside|jojoba esters|cocamidopropyl betaine|aminomethyl propanol|carborner|aloe barbadesis (aloe vera) leaf juice|polyquaternium-7|cocoamidopropyl PG-dimonium chloride phosphate|menthyl lactate|ascorbic acid|glycerin|disodium EDTA|tocopheryl acetate|glycine soja (soybean) oil|menths piperita (peppermint) oil|citrus auantium dulcis (orange) oil|citrus medica limonum (lemon) peel oil|eucalyptus globulus leaf oil|phenoxyethanol|decylene glycol 1,2-hexanediol|citric acid.",,https://world.openbeautyfacts.org/product/0289841361833,https://world.openbeautyfacts.org/product/0289841361833,2021-08-06T01:31:43Z,https://images.openbeautyfacts.org/images/products/028/984/136/1833/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0289841361833,open_beauty_facts,reported,single_product,,open_beauty_facts,0289841361833,2021-08-06T01:31:43Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0302994113002,Cetaphil Oil-Free Facial Moisturizer with Sunscreen SPF 35,Cetaphil,sunscreen,Unknown,"Water|Glycerin|Dipropylene Glycol|Panthenol (Vitamin B5)|Ethylhexyl Methoxycrylene|Isopropyl Palmitate|Silica|Niacinamide|Cetearyl Olivate|Cetearyl Alcohol|Glyceryl Stearate|Potassium Cetyl Phosphate|Sorbitan Olivate|Tocopheryl Acetate (Vitamin E Acetate)|Caprylyl Glycol|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Palmitic Acid|Ethylhexylglycerin|Leontopodium (Edelweiss) Extract|Stearic Acid|1,2-Hexanediol|Oryza Sativa (Rice) Lees Extract|Propanediol|Sodium Hydroxide|Adenosine|Potassium Sorbate|Sodium Benzoate|Citric Acid|Myristic Acid|Buddleja Davidii (Summer Lilac) Leaf Extract|Thymus Vulgaris (Thyme) Leaf Extract|Tocopherol (Vitamin E)",,https://world.openbeautyfacts.org/product/0302994113002,https://world.openbeautyfacts.org/product/0302994113002,2023-08-14T01:44:08Z,https://images.openbeautyfacts.org/images/products/030/299/411/3002/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/0302994113002,open_beauty_facts,reported,single_product,,open_beauty_facts,0302994113002,2023-08-14T01:44:08Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0381370035725,Dual Action Moisturizer,Clean & Clear,moisturizer,Unknown,Water|Dicaprylyl Ether|Cetearyl Alcohol|Glycerin|Neopentyl Glycol Diethylhexanoate|Dimethicone|Methyl Gluceth-20|Menthyl Lactate|Aluminum Starch Octenylsuccinate|Ceteth-10 Phosphate|Dicetyl Phosphate|Steareth-20|Steareth-2|Neopentyl Glycol Disostearate|Fragrance|Sodium Hydroxide|Hydrogenated Lecithin|Xanthan Gum|Magnesium Aluminum Silicate|Disodium EDTA|BHT|Titanium Dioxide,,https://world.openbeautyfacts.org/product/0381370035725,https://world.openbeautyfacts.org/product/0381370035725,2025-05-17T07:33:54Z,https://images.openbeautyfacts.org/images/products/038/137/003/5725/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0381370035725,open_beauty_facts,reported,single_product,,open_beauty_facts,0381370035725,2025-05-17T07:33:54Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-06010699,Sébium sensitive,Bioderma,moisturizer,Unknown,aqua/water/eau|glycerin|methyl methacrylate crosspolymer|dipropylene glycol|zinc gluconate|coco-caprylate/caprate|vinyl dimethicone/methicone silsesquioxane crosspolymer|caprylic/capric triglyceride|arachidyl alcohol|behenyl alcohol|polyacrylate crosspolymer-6|sodium polyacrylate|glycyrrhetinic acid|propylene glycol|arachidyl glucoside|bakuchiol|laminaria ochroleuca extract|mannitol|xylitol|sodium metabisulfite|rhamnose|ginkgo bilboa leaf extract|tocopherol|fructooligosaccharides|fragrance (parfum).,,https://world.openbeautyfacts.org/product/06010699,https://world.openbeautyfacts.org/product/06010699,2024-10-03T12:59:03Z,https://images.openbeautyfacts.org/images/products/000/000/601/0699/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/06010699,open_beauty_facts,reported,single_product,,open_beauty_facts,06010699,2024-10-03T12:59:03Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0603084512843,SkinActive Micellar Foaming Face Wash,L'Oréal,cleanser,Unknown,Aqua/Water|Glycerin|Peg-200 Hydrogenated Glyceryl Palmate|Coco-Betaine|Sodium Laureth Sulfate|Polysorbate 20|Peg-7 Glyceryl Cocoate|Citric Acid|Cocamide Mea|Peg-55 Propylene Glycol Oleate|Polyquaternium-11|Ppg-5 Ceteth-20|Propylene Glycol|Sodium Benzoate|Sodium Chloride|Sodium Hydroxide|Vitis Vinifera Fruit Water/Grape Fruit Water|F.I.L.# B189874/1.,,https://world.openbeautyfacts.org/product/0603084512843,https://world.openbeautyfacts.org/product/0603084512843,2021-08-01T04:37:07Z,https://images.openbeautyfacts.org/images/products/060/308/451/2843/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0603084512843,open_beauty_facts,reported,single_product,,open_beauty_facts,0603084512843,2021-08-01T04:37:07Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0676280041783,CBD Clean Sweep Foaming Facial Cleanser,Hempz,cleanser,Unknown,Water/Aqua/Eau|Potassium Cocoyl Glycinate|Cocamidopropyl Betaine|Propanediol|Sodium Lauroyl Glycinate|Potassium Cocoate|Cannabidiol|Cannabis Sativa Seed Oil|Astrocaryum Murumuru Seed Butter|Copaifera Officinalis (Balsam Copaiba) Resin|Helianthus Annuus (Sunflower) Seed Oil|Passiflora Edulis Seed Oil|Euterpe Oleracea Fruit Oil|Persea Gratissima (Avocado) Oil|Rosa Canina Seed Extract|Camellia Sinensis Leaf Extract|Malus Domestica Fruit Cell Culture Extract|Vitis Vinifera (Grape) Fruit Cell Extract|Phenoxyethanol|Chlorphenesin|Trisodium Ethylenediamine Disuccinate|Polyquaternium-39|Citric Acid|Glycerin|Cetyl Hydroxyethylcellulose|Sodium Benzoate|Hydrated Silica|Disodium Phosphate|Silica Dimethyl Silylate|Sodium Phosphate|Isomalt|Tocopherol|Xanthan Gum|Lecithin.,,https://world.openbeautyfacts.org/product/0676280041783,https://world.openbeautyfacts.org/product/0676280041783,2021-08-01T04:37:34Z,https://images.openbeautyfacts.org/images/products/067/628/004/1783/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0676280041783,open_beauty_facts,reported,single_product,,open_beauty_facts,0676280041783,2021-08-01T04:37:34Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0681131176569,Gentle Skin Cleanser,Equate,cleanser,Unknown,WATER|CETYL ALCOHOL|PROPYLENE GLYCOL|SODIUM LAURYL SULFATE|STEARYL ALCOHOL|PHENOXYETHANOL|HYDROXYACETOPHENONE|SODIUM HYDROXIDE,,https://world.openbeautyfacts.org/product/0681131176569,https://world.openbeautyfacts.org/product/0681131176569,2024-04-02T20:54:53Z,https://images.openbeautyfacts.org/images/products/068/113/117/6569/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/0681131176569,open_beauty_facts,reported,single_product,,open_beauty_facts,0681131176569,2024-04-02T20:54:53Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0682223020197,Jack Black Double-Duty Face Moisturizer SPF 20,jack black,moisturizer,Unknown,Water|Purified Water USP|Cyclomethicone|Octyldoceyl Neopentanoate|Phenylethyl Benzoate|Dimethicone|Lecithin|Glycereth-26|Glycerin|Haslea Ostreaia (Blue Algae) Extract|Palmaria Palmata (Sea Parsley) Extract|Calendula Officinalis (Calendula) Flower Extract*|Plantago Lanceolata (Plantago) Leaf Extract*|Leontopodium Al”inum (Edelweiss) Extract*|Rosmarinus Officinalis (Rosemary) Leaf Oil|Lavendula Angustifoli,,https://world.openbeautyfacts.org/product/0682223020197,https://world.openbeautyfacts.org/product/0682223020197,2021-07-21T06:23:29Z,https://images.openbeautyfacts.org/images/products/068/222/302/0197/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0682223020197,open_beauty_facts,reported,single_product,,open_beauty_facts,0682223020197,2021-07-21T06:23:29Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0687735302366,Coconut Milk Cream to Foam Face Wash,Pacifica,cleanser,Unknown,Aqua|Myristic Acid|Potassium Hydroxide|Palmitic Acid|Cocamidopropyl Hydroxysultaine|Glycerin|Glycol Distearate|Cocoyl Methyl Glucamide|Sodium Methyl Cocoyl Taurate|Benzyl Alcohol|Parfum (Natural)|Cocos Nucifera (Coconut) Fruit Powder|Sodium Phytate|Cocos Nucifera (Coconut) Water|Ethylhexylglycerin|Tocopherol (Vitamin E)|Sodium Benzoate|Sorbic Acid|Leuconostoc/Radish Root Ferment Filtrate|Sodium Chloride.,,https://world.openbeautyfacts.org/product/0687735302366,https://world.openbeautyfacts.org/product/0687735302366,2021-08-01T04:37:07Z,https://images.openbeautyfacts.org/images/products/068/773/530/2366/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0687735302366,open_beauty_facts,reported,single_product,,open_beauty_facts,0687735302366,2021-08-01T04:37:07Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0687735302793,Rose Kombucha Flower Powered Face Wash,Pacifica,cleanser,Unknown,Aqua|Sodium Cocoyl Isethionate|Disodium Laureth Sulfosuccinate|Cocamidopropyl Oxide|Cocamidopropyl Hydroxysultaine|Guar Hydroxypropyltrimonium Chloride|Cyamopsis Tetragonoloba (Guar) Gum|Glycol Distearate|Myristic Acid|Argania Spinosa (Argan) Kernel Oil|Olea Europaea (Olive) Fruit Oil|Saccharomyces/Xylinum/Black Tea Ferment|Rosa Canina Flower Extract|Cocos Nucifera (Coconut) Water|Sodium Citrate|Hydrolyzed Quinoa Protein|Hydrolyzed Rice Protein|Carica Papaya (Papaya) Extract|Sodium Hyaluronate|Phenoxyethanol|Ethylhexylglycerin|Citric Acid|Parfum (Natural).,,https://world.openbeautyfacts.org/product/0687735302793,https://world.openbeautyfacts.org/product/0687735302793,2021-08-01T04:37:10Z,https://images.openbeautyfacts.org/images/products/068/773/530/2793/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0687735302793,open_beauty_facts,reported,single_product,,open_beauty_facts,0687735302793,2021-08-01T04:37:10Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0687735303905,Cosmic Hemp Balancing Face Wash,Pacifica,cleanser,Unknown,Xxaqua|Disodium Cocoamphodiacetate|Hemp Oil Extract|Sodium Astrocaryum Murumuruate|Aspartic Acid|Glycine|Arginine|Alanine|Serine|Valine|Proline|Threonine|Isoleucine|Histidine|Phenylalanine|Sodium Gluconate|Sodium Lactate|Xanthan Gum|Sodium PCA|Melia Azadirachta Flower Extract|Coccinia Indica Fruit Extract|Phenoxyethanol|Ethylhexylglycerin|Polysorbate 20|Citric Acid|Parfum (Natural).,,https://world.openbeautyfacts.org/product/0687735303905,https://world.openbeautyfacts.org/product/0687735303905,2021-08-01T04:37:21Z,https://images.openbeautyfacts.org/images/products/068/773/530/3905/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0687735303905,open_beauty_facts,reported,single_product,,open_beauty_facts,0687735303905,2021-08-01T04:37:21Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
